"Name","HR","H","AB","RBI","Team","salary_millions","estimated_war","value_score","status"
"Byron Buxton",17,56,221,27,"MIN",14.285714,0.406,0.0284200005684,"Overvalued"
"Yordan Alvarez",21,71,225,44,"HOU",19.166667,0.507,0.0264521734530057,"Overvalued"
"Corbin Carroll",8,61,215,29,"ARI",13.875,0.295,0.0212612612612613,"Overvalued"
"Matt Olson",17,66,242,46,"ATL",21,0.436,0.0207619047619048,"Overvalued"
"Tyler Soderstrom",7,50,217,28,"ATH",12.285714,0.248,0.0201860469810709,"Overvalued"
"Bryan Reynolds",6,59,218,38,"PIT",13.34375,0.261,0.019559718969555,"Overvalued"
"Willson Contreras",11,59,203,33,"BOS",17.5,0.331,0.0189142857142857,"Overvalued"
"Ronald Acuña Jr.",7,44,177,21,"ATL",12.5,0.23,0.0184,"Overvalued"
"Ketel Marte",10,59,228,36,"ARI",19.416667,0.317,0.016326179977233,"Overvalued"
"Kyle Schwarber",23,51,219,40,"PHI",30,0.475,0.0158333333333333,"Overvalued"
"Will Smith",6,42,168,23,"LAD",14,0.21,0.015,"Overvalued"
"Pete Crow-Armstrong",8,55,228,28,"CHC",19.166667,0.277,0.0144521736617013,"Overvalued"
"Bryce Harper",14,55,213,36,"PHI",25.384615,0.361,0.014221212336685,"Overvalued"
"Andrew Benintendi",6,43,179,29,"CHW",15,0.213,0.0142,"Overvalued"
"Seiya Suzuki",8,43,180,20,"CHC",17,0.241,0.0141764705882353,"Overvalued"
"Josh Naylor",6,57,228,25,"SEA",18.5,0.255,0.0137837837837838,"Overvalued"
"Brandon Nimmo",7,59,233,22,"TEX",20.25,0.275,0.0135802469135802,"Overvalued"
"Jackson Merrill",5,44,214,22,"SD",15,0.202,0.0134666666666667,"Overvalued"
"Konnor Griffin",4,51,189,22,"PIT",15.555556,0.209,0.0134357139018367,"Overvalued"
"Bobby Witt Jr.",9,69,244,26,"KC",26.252525,0.333,0.012684494158181,"Overvalued"
"Kevin McGonigle",3,65,226,21,"DET",18.75,0.237,0.01264,"Overvalued"
"Jung Hoo Lee",3,63,203,20,"SF",18.833333,0.231,0.012265486942752,"Overvalued"
"Austin Riley",8,47,226,32,"ATL",21.2,0.253,0.0119339622641509,"Overvalued"
"José Ramírez",9,57,233,32,"CLE",25,0.297,0.01188,"Overvalued"
"Willy Adames",9,59,244,24,"SF",26,0.303,0.0116538461538462,"Overvalued"
"Freddie Freeman",9,62,225,34,"LAD",27,0.312,0.0115555555555556,"Overvalued"
"Jackson Chourio",2,30,103,12,"MIL",10.25,0.118,0.0115121951219512,"Overvalued"
"Pete Alonso",12,57,236,38,"BAL",31,0.339,0.0109354838709677,"Overvalued"
"Nico Hoerner",4,62,245,33,"CHC",23.5,0.242,0.0102978723404255,"Overvalued"
"Xander Bogaerts",8,49,208,27,"SD",25.454545,0.259,0.0101750001816964,"Overvalued"
"Cal Raleigh",7,26,161,18,"SEA",17.5,0.176,0.0100571428571429,"Overvalued"
"Aaron Judge",17,53,214,38,"NYY",40,0.397,0.009925,"Overvalued"
"Mike Trout",14,52,217,31,"LAA",35.541667,0.352,0.00990386860582538,"Overvalued"
"Trea Turner",7,56,246,19,"PHI",27.272727,0.266,0.00975333343086667,"Overvalued"
"Marcus Semien",6,49,223,23,"NYM",25,0.231,0.00924,"Overvalued"
"Cody Bellinger",8,59,217,40,"NYY",32.5,0.289,0.00889230769230769,"Overvalued"
"Rafael Devers",7,58,240,30,"SF",31.35,0.272,0.0086762360446571,"Overvalued"
"Dansby Swanson",7,36,197,27,"CHC",25.285714,0.206,0.00814689274742252,"Overvalued"
"Fernando Tatis Jr.",1,61,222,18,"SD",24.285714,0.197,0.00811176480131488,"Overvalued"
"Nolan Arenado",8,49,186,30,"ARI",32.5,0.259,0.00796923076923077,"Overvalued"
"Manny Machado",10,36,209,30,"SD",31.818182,0.248,0.00779428566974694,"Overvalued"
"Alex Bregman",5,63,247,19,"CHC",35,0.259,0.0074,"Overvalued"
"Matt Chapman",2,52,229,21,"SF",25.166667,0.184,0.00731125818130784,"Overvalued"
"Jose Altuve",4,40,163,12,"HOU",25,0.176,0.00704,"Overvalued"
"Colt Emerson",3,13,51,8,"SEA",11.875,0.081,0.00682105263157895,"Overvalued"
"George Springer",5,33,160,14,"TOR",25,0.169,0.00676,"Overvalued"
"Vladimir Guerrero Jr.",3,63,215,24,"TOR",35.714286,0.231,0.006467999948256,"Overvalued"
"Juan Soto",13,49,167,29,"NYM",51,0.329,0.00645098039215686,"Overvalued"
"Trevor Story",3,34,165,19,"BOS",23.333333,0.144,0.00617142865959184,"Overvalued"
"Masataka Yoshida",1,30,119,10,"BOS",18,0.104,0.00577777777777778,"Overvalued"
"Christian Yelich",4,33,116,20,"MIL",26.928571,0.155,0.00575596826136819,"Overvalued"
"Bo Bichette",5,56,248,31,"NYM",42,0.238,0.00566666666666667,"Overvalued"
"Corey Seager",7,28,156,20,"TEX",32.5,0.182,0.0056,"Overvalued"
"Roman Anthony",1,25,109,5,"BOS",16.25,0.089,0.00547692307692308,"Overvalued"
"Jake Cronenworth",1,14,97,4,"SD",11.428571,0.056,0.00490000018375001,"Overvalued"
"Mookie Betts",6,21,111,17,"LAD",30.416667,0.147,0.00483287665936573,"Overvalued"
"Shohei Ohtani",10,66,219,33,"LAD",70,0.338,0.00482857142857143,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,0.111,0.00444,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,0.144,0.0043200000432,"Overvalued"
"Kyle Tucker",5,53,218,29,"LAD",60,0.229,0.00381666666666667,"Overvalued"
"Javier Báez",2,20,78,6,"DET",23.333333,0.088,0.00377142862530612,"Overvalued"
"Francisco Lindor",2,21,93,5,"NYM",34.1,0.091,0.00266862170087977,"Overvalued"
